time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1998-10-17,0.2262544803,21.03419,0.28552,289.25,0,1.571428571,161.4285714,0.516129032,0,0,0,0,0,0,0,0,0
1998-10-18,0.2262544803,21.03419,0.28552,289.25,0,6.785714286,157.8571429,1.967741935,0,0,0,0,0,0,0,0,0
1998-10-19,0.2262544803,21.03419,0.28552,289.25,0,0.857142857,175,1.193548387,0,0,0,0,0,0,0,0,0
1998-10-20,0.2262544803,21.03419,0.28552,289.25,0,2.714285714,175.7142857,1.096774194,0,0,0,0,0,0,0,0,0
1998-10-21,0.2262544803,21.03419,0.28552,289.25,0,2.714285714,165,0.870967742,0,0,0,0,0,0,0,0,0
1998-10-22,0.2262544803,21.03419,0.28552,289.25,0,0.571428571,153.5714286,0.709677419,0,0,0,0,0,0,0,0,0
1998-10-23,0.2262544803,21.03419,0.28552,289.25,0,4.214285714,152.1428571,0.612903226,0,0,0,0,0,0,0,0,0
1998-10-24,0.2262544803,21.03419,0.28552,289.25,0,0.857142857,159.2857143,0.483870968,0,0,0,0,0,0,0,0,0
1998-10-25,0.2262544803,21.03419,0.28552,289.25,0,1.357142857,148.5714286,0.677419355,0,0,0,0,0,0,0,0,0
1998-10-26,0.2262544803,21.03419,0.28552,289.25,0,1.571428571,147.8571429,0.870967742,0,0,0,0,0,0,0,0,0
1998-10-27,0.2262544803,21.03419,0.28552,289.25,0,6.785714286,151.4285714,0.612903226,0,0,0,0,0,0,0,0,0
1998-10-28,0.2262544803,21.03419,0.28552,289.25,0,0.857142857,142.8571429,0.548387097,0,0,0,0,0,0,0,0,0
1998-10-29,0.2262544803,21.03419,0.28552,289.25,0,2.714285714,247.1428571,0.741935484,0,0,0,0,0,0,0,0,0
1998-10-30,0.2262544803,21.03419,0.28552,289.25,0,2.714285714,250,0.580645161,0,0,0,0,0,0,0,0,0
1998-10-31,0.2262544803,21.03419,0.28552,289.25,0,0.571428571,165.7142857,0.548387097,0,0,0,0,0,0,0,0,0
1998-11-01,0.2765817902,18.98933,0.2872,301.3125,0,1.071428571,156.4285714,0.580645161,0,0,0,0,0,0,0,0,0
1998-11-02,0.2765817902,18.98933,0.2872,301.3125,0,0.857142857,161.4285714,0.838709677,0,0,0,0,0,0,0,0,0
1998-11-03,0.2765817902,18.98933,0.2872,301.3125,0,1.642857143,158.5714286,1.032258065,0,0,0,0,0,0,0,0,0
1998-11-04,0.2765817902,18.98933,0.2872,301.3125,0,1.071428571,159.2857143,0.225806452,0,0,0,0,0,0,0,0,0
1998-11-05,0.2765817902,18.98933,0.2872,301.3125,0,2.857142857,144.2857143,0.741935484,0,0,0,0,0,0,0,0,0
1998-11-06,0.2765817902,18.98933,0.2872,301.3125,0,2.214285714,144.2857143,0.516129032,0,0,0,0,0,0,0,0,0
1998-11-07,0.2765817902,18.98933,0.2872,301.3125,0,1,140.7142857,0.677419355,0,0,0,0,0,0,0,0,0
1998-11-08,0.2765817902,18.98933,0.2872,301.3125,0,2.285714286,142.1428571,0.516129032,0,0,0,0,0,0,0,0,0
1998-11-09,0.2765817902,18.98933,0.2872,301.3125,0,1.928571429,145.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-10,0.2765817902,18.98933,0.2872,301.3125,0,8.357142857,138.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1998-11-11,0.2765817902,18.98933,0.2872,301.3125,0,1.714285714,111.4285714,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-12,0.2765817902,18.98933,0.2872,301.3125,0,1.857142857,131.4285714,0.483870968,0,0,0,0,0,0,0,0,0
1998-11-13,0.2765817902,18.98933,0.2872,301.3125,0,1,136.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1998-11-14,0.2765817902,18.98933,0.2872,301.3125,0,1.357142857,159.2857143,0.483870968,0,0,0,0,0,0,0,0,0
1998-11-15,0.2765817902,18.98933,0.2872,301.3125,0,7.928571429,156.4285714,0.677419355,0,0,0,0,0,0,0,0,0
1998-11-16,0.2765817902,18.98933,0.2872,301.3125,0,2.5,161.4285714,0.612903226,0,0,0,0,0,0,0,0,0
1998-11-17,0.2765817902,18.98933,0.2872,301.3125,0,2.714285714,158.5714286,0.774193548,0,0,0,0,0,0,0,0,0
1998-11-18,0.2765817902,18.98933,0.2872,301.3125,0,1.071428571,159.2857143,0.516129032,0,0,0,0,0,0,0,0,0
1998-11-19,0.2765817902,18.98933,0.2872,301.3125,0,0.857142857,144.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-20,0.2765817902,18.98933,0.2872,301.3125,0,1.642857143,144.2857143,0.387096774,0,0,0,0,0,0,0,0,0
1998-11-21,0.2765817902,18.98933,0.2872,301.3125,0,1.071428571,140.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-22,0.2765817902,18.98933,0.2872,301.3125,0,2.857142857,142.1428571,1.064516129,0,0,0,0,0,0,0,0,0
1998-11-23,0.2765817902,18.98933,0.2872,301.3125,0,2.214285714,145.7142857,0.838709677,0,0,0,0,0,0,0,0,0
1998-11-24,0.2765817902,18.98933,0.2872,301.3125,0,1,138.5714286,0.612903226,0,0,0,0,0,0,0,0,0
1998-11-25,0.2765817902,18.98933,0.2872,301.3125,0,2.285714286,111.4285714,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-26,0.2765817902,18.98933,0.2872,301.3125,0,1.928571429,131.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1998-11-27,0.2765817902,18.98933,0.2872,301.3125,0,8.357142857,136.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1998-11-28,0.2765817902,18.98933,0.2872,301.3125,0,1.714285714,159.2857143,0.387096774,0,0,0,0,0,0,0,0,0
1998-11-29,0.2765817902,18.98933,0.2872,301.3125,0,1.857142857,159.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1998-11-30,0.2765817902,18.98933,0.2872,301.3125,0,1,170.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1998-12-01,0.3309811828,16.94,0.29161,314.3125,0,0.857142857,148.5714286,0.483870968,0,0,0,0,0,0,0,0,0
1998-12-02,0.3309811828,16.94,0.29161,314.3125,0,2.142857143,149.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1998-12-03,0.3309811828,16.94,0.29161,314.3125,0,2.214285714,156.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1998-12-04,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,159.2857143,0.419354839,0,0,0,0,0,0,0,0,0
1998-12-05,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,155.7142857,0.483870968,0,0,0,0,0,0,0,0,0
1998-12-06,0.3309811828,16.94,0.29161,314.3125,0,0.642857143,162.1428571,0.451612903,0,0,0,0,0,0,0,0,0
1998-12-07,0.3309811828,16.94,0.29161,314.3125,0,0.857142857,153.5714286,0.548387097,0,0,0,0,0,0,0,0,0
1998-12-08,0.3309811828,16.94,0.29161,314.3125,0,0.285714286,148.5714286,0.580645161,0,0,0,0,0,0,0,0,0
1998-12-09,0.3309811828,16.94,0.29161,314.3125,0,0.428571429,143.5714286,0.35483871,0,0,0,0,0,0,0,0,0
1998-12-10,0.3309811828,16.94,0.29161,314.3125,0,0.571428571,137.8571429,0.161290323,0,0,0,0,0,0,0,0,0
1998-12-11,0.3309811828,16.94,0.29161,314.3125,0,1.357142857,150,0.35483871,0,0,0,0,0,0,0,0,0
1998-12-12,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,150.7142857,0.516129032,0,0,0,0,0,0,0,0,0
1998-12-13,0.3309811828,16.94,0.29161,314.3125,0,0.642857143,158.5714286,0.483870968,0,0,0,0,0,0,0,0,0
1998-12-14,0.3309811828,16.94,0.29161,314.3125,0,3.214285714,150,0.548387097,0,0,0,0,0,0,0,0,0
1998-12-15,0.3309811828,16.94,0.29161,314.3125,0,1.857142857,132.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1998-12-16,0.3309811828,16.94,0.29161,314.3125,0,1.714285714,151.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1998-12-17,0.3309811828,16.94,0.29161,314.3125,0,0.785714286,170.7142857,0.64516129,0,0,0,0,0,0,0,0,0
1998-12-18,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,148.5714286,0.387096774,0,0,0,0,0,0,0,0,0
1998-12-19,0.3309811828,16.94,0.29161,314.3125,0,0.857142857,149.2857143,0.096774194,0,0,0,0,0,0,0,0,0
1998-12-20,0.3309811828,16.94,0.29161,314.3125,0,2.142857143,156.4285714,0.161290323,0,0,0,0,0,0,0,0,0
1998-12-21,0.3309811828,16.94,0.29161,314.3125,0,2.214285714,159.2857143,0.225806452,0,0,0,0,0,0,0,0,0
1998-12-22,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,155.7142857,0.258064516,0,0,0,0,0,0,0,0,0
1998-12-23,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,162.1428571,0.419354839,0,0,0,0,0,0,0,0,0
1998-12-24,0.3309811828,16.94,0.29161,314.3125,0,0.642857143,153.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1998-12-25,0.3309811828,16.94,0.29161,314.3125,0,0.857142857,148.5714286,0.35483871,0,0,0,0,0,0,0,0,0
1998-12-26,0.3309811828,16.94,0.29161,314.3125,0,0.285714286,143.5714286,0.290322581,0,0,0,0,0,0,0,0,0
1998-12-27,0.3309811828,16.94,0.29161,314.3125,0,0.428571429,137.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1998-12-28,0.3309811828,16.94,0.29161,314.3125,0,0.571428571,150,0.290322581,0,0,0,0,0,0,0,0,0
1998-12-29,0.3309811828,16.94,0.29161,314.3125,0,1.357142857,150.7142857,0.387096774,0,0,0,0,0,0,0,0,0
1998-12-30,0.3309811828,16.94,0.29161,314.3125,0,0.035714286,158.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1998-12-31,0.3309811828,16.94,0.29161,314.3125,0,0.642857143,140.7142857,0.225806452,0,0,0,0,0,0,0,0,0
1999-01-01,0.8717891279,15.11,0.29728,326.78125,0,1.142857143,133.5714286,0.193548387,0,0,0,0,0,0,0,0,0
1999-01-02,0.8717891279,15.11,0.29728,326.78125,0,2.214285714,142.1428571,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-03,0.8717891279,15.11,0.29728,326.78125,0,0.857142857,144.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1999-01-04,0.8717891279,15.11,0.29728,326.78125,0,1.071428571,147.1428571,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-05,0.8717891279,15.11,0.29728,326.78125,0,1.071428571,137.8571429,0.35483871,0,0,0,0,0,0,0,0,0
1999-01-06,0.8717891279,15.11,0.29728,326.78125,0,5,152.8571429,0.451612903,0,0,0,0,0,0,0,0,0
1999-01-07,0.8717891279,15.11,0.29728,326.78125,0,0.035714286,104.2857143,0.193548387,0,0,0,0,0,0,0,0,0
1999-01-08,0.8717891279,15.11,0.29728,326.78125,0,0.785714286,158.5714286,0.096774194,0,0,0,0,0,0,0,0,0
1999-01-09,0.8717891279,15.11,0.29728,326.78125,0,0.571428571,160,0.193548387,0,0,0,0,0,0,0,0,0
1999-01-10,0.8717891279,15.11,0.29728,326.78125,0,0.285714286,140.7142857,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-11,0.8717891279,15.11,0.29728,326.78125,0,0.714285714,133.5714286,0.193548387,0,0,0,0,0,0,0,0,0
1999-01-12,0.8717891279,15.11,0.29728,326.78125,0,0.785714286,142.1428571,0.193548387,0,0,0,0,0,0,0,0,0
1999-01-13,0.8717891279,15.11,0.29728,326.78125,0,1.142857143,144.2857143,0.225806452,0,0,0,0,0,0,0,0,0
1999-01-14,0.8717891279,15.11,0.29728,326.78125,0,0.642857143,147.1428571,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-15,0.8717891279,15.11,0.29728,326.78125,0,0.642857143,137.8571429,0.322580645,0,0,0,0,0,0,0,0,0
1999-01-16,0.8717891279,15.11,0.29728,326.78125,0,2.142857143,152.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-17,0.8717891279,15.11,0.29728,326.78125,0,0.428571429,104.2857143,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-18,0.8717891279,15.11,0.29728,326.78125,0,1.142857143,158.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1999-01-19,0.8717891279,15.11,0.29728,326.78125,0,2.214285714,160,0.35483871,0,0,0,0,0,0,0,0,0
1999-01-20,0.8717891279,15.11,0.29728,326.78125,0,0.857142857,140.7142857,0.258064516,0,0,0,0,0,0,0,0,0
1999-01-21,0.8717891279,15.11,0.29728,326.78125,0,1.071428571,133.5714286,0.161290323,0,0,0,0,0,0,0,0,0
1999-01-22,0.8717891279,15.11,0.29728,326.78125,0,1.071428571,142.1428571,0.225806452,0,0,0,0,0,0,0,0,0
1999-01-23,0.8717891279,15.11,0.29728,326.78125,0,5,144.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1999-01-24,0.8717891279,15.11,0.29728,326.78125,0,0.035714286,147.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1999-01-25,0.8717891279,15.11,0.29728,326.78125,0,0.785714286,137.8571429,0.032258065,0,0,0,0,0,0,0,0,0
1999-01-26,0.8717891279,15.11,0.29728,326.78125,0,0.571428571,152.8571429,0.064516129,0,0,0,0,0,0,0,0,0
1999-01-27,0.8717891279,15.11,0.29728,326.78125,0,0.285714286,104.2857143,0.225806452,0,0,0,0,0,0,0,0,0
1999-01-28,0.8717891279,15.11,0.29728,326.78125,0,0.714285714,158.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1999-01-29,0.8717891279,15.11,0.29728,326.78125,0,0.785714286,160,0.290322581,0,0,0,0,0,0,0,0,0
1999-01-30,0.8717891279,15.11,0.29728,326.78125,0,1.142857143,164.2857143,0.096774194,0,0,0,0,0,0,0,0,0
1999-01-31,0.8717891279,15.11,0.29728,326.78125,0,1.5,155,0.096774194,0,0,0,0,0,0,0,0,0
1999-02-01,0.9639550265,15.24103,0.28951,325.875,0,0.035714286,159.2857143,0.193548387,0,0,0,0,0,0,0,0,0
1999-02-02,0.9639550265,15.24103,0.28951,325.875,0,2.785714286,164.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1999-02-03,0.9639550265,15.24103,0.28951,325.875,0,1.571428571,160,0.258064516,0,0,0,0,0,0,0,0,0
1999-02-04,0.9639550265,15.24103,0.28951,325.875,0,2,161.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1999-02-05,0.9639550265,15.24103,0.28951,325.875,0,0.785714286,176.4285714,0.483870968,0,0,0,0,0,0,0,0,0
1999-02-06,0.9639550265,15.24103,0.28951,325.875,0,1.214285714,158.5714286,0.483870968,0,0,0,0,0,0,0,0,0
1999-02-07,0.9639550265,15.24103,0.28951,325.875,0,1.857142857,165.7142857,0.580645161,0,0,0,0,0,0,0,0,0
1999-02-08,0.9639550265,15.24103,0.28951,325.875,0,0.285714286,162.1428571,0.161290323,0,0,0,0,0,0,0,0,0
1999-02-09,0.9639550265,15.24103,0.28951,325.875,0,1.857142857,161.4285714,0.193548387,0,0,0,0,0,0,0,0,0
1999-02-10,0.9639550265,15.24103,0.28951,325.875,0,2.428571429,151.4285714,0.129032258,0,0,0,0,0,0,0,0,0
1999-02-11,0.9639550265,15.24103,0.28951,325.875,0,1.714285714,159.2857143,0.193548387,0,0,0,0,0,0,0,0,0
1999-02-12,0.9639550265,15.24103,0.28951,325.875,0,2.428571429,153.5714286,0.129032258,0,0,0,0,0,0,0,0,0
1999-02-13,0.9639550265,15.24103,0.28951,325.875,0,0.642857143,157.1428571,0.225806452,0,0,0,0,0,0,0,0,0
1999-02-14,0.9639550265,15.24103,0.28951,325.875,0,1.5,159.2857143,0.290322581,0,0,0,0,0,0,0,0,0
1999-02-15,0.9639550265,15.24103,0.28951,325.875,0,0.035714286,164.2857143,0.064516129,0,0,0,0,0,0,0,0,0
1999-02-16,0.9639550265,15.24103,0.28951,325.875,0,2.785714286,155,0.193548387,0,0,0,0,0,0,0,0,0
1999-02-17,0.9639550265,15.24103,0.28951,325.875,0,1.571428571,159.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1999-02-18,0.9639550265,15.24103,0.28951,325.875,0,2,164.2857143,0.290322581,0,0,0,0,0,0,0,0,0
1999-02-19,0.9639550265,15.24103,0.28951,325.875,0,0.785714286,160,0.322580645,0,0,0,0,0,0,0,0,0
1999-02-20,0.9639550265,15.24103,0.28951,325.875,0,1.214285714,161.4285714,0.387096774,0,0,0,0,0,0,0,0,0
1999-02-21,0.9639550265,15.24103,0.28951,325.875,0,1.857142857,176.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1999-02-22,0.9639550265,15.24103,0.28951,325.875,0,0.285714286,158.5714286,0.451612903,0,0,0,0,0,0,0,0,0
1999-02-23,0.9639550265,15.24103,0.28951,325.875,0,1.857142857,165.7142857,0.838709677,0,0,0,0,0,0,0,0,0
1999-02-24,0.9639550265,15.24103,0.28951,325.875,0,2.428571429,162.1428571,0.35483871,0,0,0,0,0,0,0,0,0
1999-02-25,0.9639550265,15.24103,0.28951,325.875,0,1.714285714,161.4285714,0.290322581,0,0,0,0,0,0,0,0,0
1999-02-26,0.9639550265,15.24103,0.28951,325.875,0,2.428571429,151.4285714,0.258064516,0,0,0,0,0,0,0,0,0
1999-02-27,0.9639550265,15.24103,0.28951,325.875,0,0.642857143,159.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1999-02-28,0.9639550265,15.24103,0.28951,325.875,0,0.642857143,153.5714286,0.35483871,0,0,0,0,0,0,0,0,0
1999-03-01,0.5409946236,16.20806,0.28258,319.21875,0,1.071428571,157.1428571,0.451612903,0,0,0,0,0,0,0,0,0
1999-03-02,0.5409946236,16.20806,0.28258,319.21875,0,0.571428571,150.7142857,0.258064516,0,0,0,0,0,0,0,0,0
1999-03-03,0.5409946236,16.20806,0.28258,319.21875,0,1.357142857,148.5714286,0.258064516,0,0,0,0,0,0,0,0,0
1999-03-04,0.5409946236,16.20806,0.28258,319.21875,0,1.642857143,147.8571429,0.161290323,0,0,0,0,0,0,0,0,0
1999-03-05,0.5409946236,16.20806,0.28258,319.21875,0,1.857142857,155,0.258064516,0,0,0,0,0,0,0,0,0
1999-03-06,0.5409946236,16.20806,0.28258,319.21875,0,1.5,150.7142857,0.193548387,0,0,0,0,0,0,0,0,0
1999-03-07,0.5409946236,16.20806,0.28258,319.21875,0,5,155.7142857,0.709677419,0,0,0,0,0,0,0,0,0
1999-03-08,0.5409946236,16.20806,0.28258,319.21875,0,1.214285714,152.1428571,0.483870968,0,0,0,0,0,0,0,0,0
1999-03-09,0.5409946236,16.20806,0.28258,319.21875,0,2.571428571,152.8571429,0.258064516,0,0,0,0,0,0,0,0,0
1999-03-10,0.5409946236,16.20806,0.28258,319.21875,0,0.714285714,146.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1999-03-11,0.5409946236,16.20806,0.28258,319.21875,0,0.285714286,157.1428571,0.322580645,0,0,0,0,0,0,0,0,0
1999-03-12,0.5409946236,16.20806,0.28258,319.21875,0,1.428571429,152.8571429,0.35483871,0,0,0,0,0,0,0,0,0
1999-03-13,0.5409946236,16.20806,0.28258,319.21875,0,1.214285714,143.5714286,0.35483871,0,0,0,0,0,0,0,0,0
1999-03-14,0.5409946236,16.20806,0.28258,319.21875,0,1.071428571,155.7142857,0.290322581,0,0,0,0,0,0,0,0,0
1999-03-15,0.5409946236,16.20806,0.28258,319.21875,0,1.5,149.2857143,0.290322581,0,0,0,0,0,0,0,0,0
1999-03-16,0.5409946236,16.20806,0.28258,319.21875,0,0.035714286,150.7142857,0.322580645,0,0,0,0,0,0,0,0,0
1999-03-17,0.5409946236,16.20806,0.28258,319.21875,0,1.071428571,148.5714286,0.290322581,0,0,0,0,0,0,0,0,0
1999-03-18,0.5409946236,16.20806,0.28258,319.21875,0,0.571428571,147.8571429,0.096774194,0,0,0,0,0,0,0,0,0
1999-03-19,0.5409946236,16.20806,0.28258,319.21875,0,1.357142857,155,0.064516129,0,0,0,0,0,0,0,0,0
1999-03-20,0.5409946236,16.20806,0.28258,319.21875,0,1.642857143,150.7142857,0.096774194,0,0,0,0,0,0,0,0,0
1999-03-21,0.5409946236,16.20806,0.28258,319.21875,0,1.857142857,155.7142857,0.096774194,0,0,0,0,0,0,0,0,0
1999-03-22,0.5409946236,16.20806,0.28258,319.21875,0,1.5,152.1428571,0.161290323,0,0,0,0,0,0,0,0,0
1999-03-23,0.5409946236,16.20806,0.28258,319.21875,0,5,152.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1999-03-24,0.5409946236,16.20806,0.28258,319.21875,0,1.214285714,146.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1999-03-25,0.5409946236,16.20806,0.28258,319.21875,0,2.571428571,157.1428571,0.290322581,0,0,0,0,0,0,0,0,0
1999-03-26,0.5409946236,16.20806,0.28258,319.21875,0,0.714285714,152.8571429,0.322580645,0,0,0,0,0,0,0,0,0
1999-03-27,0.5409946236,16.20806,0.28258,319.21875,0,0.285714286,143.5714286,0.451612903,0,0,0,0,0,0,0,0,0
1999-03-28,0.5409946236,16.20806,0.28258,319.21875,0,1.428571429,155.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1999-03-29,0.5409946236,16.20806,0.28258,319.21875,0,1.214285714,149.2857143,0.387096774,0,0,0,0,0,0,0,0,0
1999-03-30,0.5409946236,16.20806,0.28258,319.21875,0,1.071428571,157.1428571,0.064516129,0,0,0,0,0,0,0,0,0
1999-03-31,0.5409946236,16.20806,0.28258,319.21875,0,1.428571429,154.2857143,0.161290323,0,0,0,0,0,0,0,0,0
1999-04-01,0.5091820987,19.2325,0.28048,299.84375,0,2,140.7142857,0.290322581,0,0,0,0,0,0,0,0,0
1999-04-02,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,133.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1999-04-03,0.5091820987,19.2325,0.28048,299.84375,0,1.857142857,142.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1999-04-04,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,144.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1999-04-05,0.5091820987,19.2325,0.28048,299.84375,0,0.035714286,147.1428571,0.290322581,0,0,0,0,0,0,0,0,0
1999-04-06,0.5091820987,19.2325,0.28048,299.84375,0,0.857142857,137.8571429,0.387096774,0,0,0,0,0,0,0,0,0
1999-04-07,0.5091820987,19.2325,0.28048,299.84375,0,8.142857143,152.8571429,0.709677419,0,0,0,0,0,0,0,0,0
1999-04-08,0.5091820987,19.2325,0.28048,299.84375,0,7.571428571,104.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1999-04-09,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,158.5714286,0.548387097,0,0,0,0,0,0,0,0,0
1999-04-10,0.5091820987,19.2325,0.28048,299.84375,0,1.428571429,160,0.612903226,0,0,0,0,0,0,0,0,0
1999-04-11,0.5091820987,19.2325,0.28048,299.84375,0,2,140.7142857,0.580645161,0,0,0,0,0,0,0,0,0
1999-04-12,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,133.5714286,0.548387097,0,0,0,0,0,0,0,0,0
1999-04-13,0.5091820987,19.2325,0.28048,299.84375,0,1.857142857,142.1428571,0.580645161,0,0,0,0,0,0,0,0,0
1999-04-14,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,144.2857143,0.709677419,0,0,0,0,0,0,0,0,0
1999-04-15,0.5091820987,19.2325,0.28048,299.84375,0,0.035714286,147.1428571,0.516129032,0,0,0,0,0,0,0,0,0
1999-04-16,0.5091820987,19.2325,0.28048,299.84375,0,0.857142857,137.8571429,0.483870968,0,0,0,0,0,0,0,0,0
1999-04-17,0.5091820987,19.2325,0.28048,299.84375,0,8.142857143,152.8571429,0.548387097,0,0,0,0,0,0,0,0,0
1999-04-18,0.5091820987,19.2325,0.28048,299.84375,0,7.571428571,104.2857143,0.516129032,0,0,0,0,0,0,0,0,0
1999-04-19,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,158.5714286,0.483870968,0,0,0,0,0,0,0,0,0
1999-04-20,0.5091820987,19.2325,0.28048,299.84375,0,1.428571429,160,0.387096774,0,0,0,0,0,0,0,0,0
1999-04-21,0.5091820987,19.2325,0.28048,299.84375,0,2,140.7142857,0.35483871,0,0,0,0,0,0,0,0,0
1999-04-22,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,133.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1999-04-23,0.5091820987,19.2325,0.28048,299.84375,0,1.857142857,142.1428571,0.580645161,0,0,0,0,0,0,0,0,0
1999-04-24,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,144.2857143,0.612903226,0,0,0,0,0,0,0,0,0
1999-04-25,0.5091820987,19.2325,0.28048,299.84375,0,0.035714286,147.1428571,0.580645161,0,0,0,0,0,0,0,0,0
1999-04-26,0.5091820987,19.2325,0.28048,299.84375,0,0.857142857,137.8571429,0.516129032,0,0,0,0,0,0,0,0,0
1999-04-27,0.5091820987,19.2325,0.28048,299.84375,0,8.142857143,152.8571429,0.483870968,0,0,0,0,0,0,0,0,0
1999-04-28,0.5091820987,19.2325,0.28048,299.84375,0,7.571428571,104.2857143,0.35483871,0,0,0,0,0,0,0,0,0
1999-04-29,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,158.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1999-04-30,0.5091820987,19.2325,0.28048,299.84375,0,0.785714286,160,0.419354839,0,0,0,0,0,0,0,0,0
1999-05-01,0.2789351852,21.68065,0.28069,285.625,0,0.571428571,164.2857143,0.419354839,0,0,0,0,0,0,0,0,0
1999-05-02,0.2789351852,21.68065,0.28069,285.625,0,0.642857143,155,0.387096774,0,0,0,0,0,0,0,0,0
1999-05-03,0.2789351852,21.68065,0.28069,285.625,0,1.142857143,159.2857143,0.290322581,0,0,0,0,0,0,0,0,0
1999-05-04,0.2789351852,21.68065,0.28069,285.625,0,1.785714286,164.2857143,0.387096774,0,0,0,0,0,0,0,0,0
1999-05-05,0.2789351852,21.68065,0.28069,285.625,0,1,160,0.387096774,0,0,0,0,0,0,0,0,0
1999-05-06,0.2789351852,21.68065,0.28069,285.625,0,0.035714286,161.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1999-05-07,0.2789351852,21.68065,0.28069,285.625,0,0.035714286,176.4285714,0.258064516,0,0,0,0,0,0,0,0,0
1999-05-08,0.2789351852,21.68065,0.28069,285.625,0,0.035714286,158.5714286,0.161290323,0,0,0,0,0,0,0,0,0
1999-05-09,0.2789351852,21.68065,0.28069,285.625,0,1.071428571,165.7142857,0.35483871,0,0,0,0,0,0,0,0,0
1999-05-10,0.2789351852,21.68065,0.28069,285.625,0,1.357142857,162.1428571,0.322580645,0,0,0,0,0,0,0,0,0
1999-05-11,0.2789351852,21.68065,0.28069,285.625,0,0.035714286,161.4285714,0.580645161,0,0,0,0,0,0,0,0,0
1999-05-12,0.2789351852,21.68065,0.28069,285.625,0,1.142857143,151.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1999-05-13,0.2789351852,21.68065,0.28069,285.625,0,1.214285714,159.2857143,0.419354839,0,0,0,0,0,0,0,0,0
1999-05-14,0.2789351852,21.68065,0.28069,285.625,0,0.571428571,153.5714286,0.516129032,0,0,0,0,0,0,0,0,0
